iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
4,0.22182473542672548,4.88163003932316,9.838524500616094,1.0574777084075886,0.3909316887419182,0.3105077601500139,3.802747798912848,1.3689733800322395
4,0.23204884930933709,4.776268177291646,9.479679368784426,1.116518189524401,0.3142809523708419,0.2684194443798762,3.945337297985092,1.3057066638471087
4,0.2502329917469916,4.708575383991547,9.813749937689234,1.0414301076165307,0.3340935051428916,0.2699541452983366,3.852483158037119,1.500148543703336
4,0.2527535403456951,4.546889722200643,9.616360304636823,1.1726914846832863,0.31022495183188825,0.30829978815705694,4.061448035043238,1.443773815568462
4,0.29479747979578613,4.605581908998638,9.857867554756119,1.054738978943933,0.28139525741964905,0.3255384534841633,3.8118753386548625,1.5296409721357012
4,0.2610933791824374,8.03102816454641,5.114056204279626,1.6537737531999168,0.49081530427983017,0.4984520058307851,3.5590497541183423,1.3644132357337013
4,0.24206639297324842,8.15267211900215,4.954070645031862,1.5445385166987724,0.39656711668312866,0.5777517828866174,3.4965552957695034,1.220485319371057
4,0.2616550004259468,8.238946223191455,5.105389231766411,1.4187586913063486,0.49798453110495117,0.4739793491374459,3.539220855599403,1.2119728856659495
4,0.29533089043191413,8.113900282772049,4.952869924681508,1.5917471758019297,0.3172477905775016,0.5551519633252301,3.5835710653830475,1.056813741273841
4,0.266197830919835,7.924006568554431,4.816048195285809,1.4130735431214696,0.4067498867096508,0.4728233756759005,3.730961976292597,1.115957267542144
4,0.3958815147308958,4.455700606836039,9.203249203823857,0.9385436734534915,0.40833201890220194,0.24560187337974704,4.051268980180182,0.9956060771141954
4,0.26194302020023585,4.521463463687842,9.283541958788899,0.7688001086541818,0.22029660250337377,0.3944686408949628,4.089869361664843,1.1796913672499545
4,0.2697865107551836,4.5100504836843065,9.332308071129916,0.8277788071656742,0.43358468979226983,0.2683733817518449,3.974505748097506,1.1704154425403757
4,0.360472995856503,4.429413674003895,9.224951062803827,0.9066914033116076,0.3907989338315648,0.430772498562503,4.091118581619351,1.0067419064479493
4,0.344135045193343,4.528915973314544,9.414301556588262,0.811593665568517,0.3483199780733002,0.2337076853123682,4.14340300254588,1.0149315851327056
4,0.27282631117299255,7.865971414219951,5.2880884050308605,1.413941450977893,0.42174430475603386,0.2892577231014503,3.455593405213995,1.4569768591903764
4,0.24390697315752755,7.959061345447508,5.201581737363966,1.205516494240465,0.5603955570473687,0.2909058135674934,3.6572557454270767,1.402000647665508
4,0.39612006902435776,7.722197107169869,4.99618125819892,1.425226930713661,0.4316129953398586,0.5303081472252706,3.614999236343296,1.6425409181267852
4,0.41397828770261946,7.800732120673049,5.166812431641554,1.202590683180366,0.4507439804607119,0.39289280275944627,3.617247693299528,1.6494087753243356
4,0.2529293784543835,7.94610697600132,5.1259223397375235,1.166083967341623,0.6178124323102842,0.4743056014209232,3.7652716392729917,1.346975444625304
4,0.2506710348894501,4.592412716998309,9.552398683679453,0.9676252532294629,0.2071883278794855,0.30062737092282854,4.184279782819808,1.3051324886702864
4,0.23369233623594504,4.679837432645184,9.509701671158043,0.9896862487388709,0.31539654256313,0.3502047052988105,4.102533343041693,1.2837688991389842
4,0.23048545133644208,4.482094769362372,9.449978689750013,1.0781944709061841,0.30982486228897865,0.3249075734598996,4.0185716313101345,1.24643892752774
4,0.23666837914349456,4.5426812868604936,9.503138085117925,0.9740986049460696,0.2412820866899409,0.3395734463083711,4.0561497956341155,1.256900144331903
4,0.2474543700368214,4.695627228215162,9.440492799885615,1.0365347992790641,0.31293948350795137,0.3475765334903099,4.11067777661469,1.3453915293397223
4,0.24687663510308838,8.110991077716587,4.964756089347776,0.8320823249527339,0.7548315312512645,0.27256736462760944,4.023326994315218,1.3680317769807984
4,0.24486286986572142,7.8731949384795765,5.163772259759615,0.9162564906176043,0.6868800788865999,0.2216167719009436,4.015316300503296,1.2477692183241962
4,0.30040122221131155,8.03306565163292,5.084427927189759,0.7418818151141554,0.5855400559419851,0.32627387137734254,4.05253403263534,1.1783772881617933
4,0.2939999452406283,7.970860747013805,5.219570591026873,0.7702424990454992,0.6810970676345625,0.3116468371722667,4.152914962504829,1.2262970230182306
4,0.3025784438148846,7.894220009294903,4.975311540570873,0.7080250903762164,0.6072693580294969,0.281462879720042,3.987858846306709,1.125902943863563
4,0.2495599995652331,7.8708458397732555,5.05517830263932,0.7533093121267962,0.2904424888061331,0.08544213983186379,4.241102509267007,1.2743969309763044
4,0.24298364416251741,7.823961752125421,5.084341081282226,0.6833465637711598,0.41352942973223505,0.20104005931335234,4.1673209384003425,1.2238979043986897
4,0.2557306522410494,7.908887171850773,5.0090913823453596,0.7150708082488951,0.21687401121395566,0.1897507222155745,4.204299139340173,1.2368187939566697
4,0.23649251741951594,7.88454196846198,5.06013204469626,0.7101516298046159,0.27157867021824145,0.12188141220823852,4.11858356721989,1.1585499054972763
4,0.2385925268565572,7.907074236351387,4.938267300810415,0.8267895608295258,0.36516151944870096,0.1871688978654797,4.169779562580865,1.1788712101012526
4,0.2303764553334494,8.16605941882647,5.657050067505119,1.3648063018326486,0.304380620684062,0.43680488038911286,3.519645277493065,1.1912607120286085
4,0.2448758260978266,8.098865541638782,5.270491681733673,1.1301208030303054,0.25459548930966946,0.35021228335038185,3.341298303444492,1.2537800746982766
4,0.25194111584431866,8.044270926415049,5.067808682828289,1.2190472016740663,0.27097697889136574,0.33163361663120444,3.378154697338016,1.2179713772227092
4,0.280003159408058,8.144538611178877,5.592920973121656,1.139751293280635,0.3644691481264605,0.6544274510351565,3.2787397507463716,1.2781656715226688
4,0.23248741487580665,8.030196967686447,5.480131629735897,1.2865096327077805,0.43956381447648185,0.3755497915117451,3.3721743309978445,1.251254210115839
4,0.29014736340611746,4.476426801062982,9.213073997748198,1.0067905381816067,0.29143928363410826,0.22657712099390087,4.354373059190739,1.4633474135943163
4,0.305172537654345,4.495895653865227,9.299223315366056,1.0290259928444898,0.19681752067256927,0.2868295139161553,4.375139055004339,1.4308046688423417
4,0.3035484970487981,4.369503739151608,9.25347303701304,1.0496080406225485,0.22678658848420985,0.34911712650889387,4.270815453152667,1.4368457690071939
4,0.2284852889621751,4.279107955225539,9.250073878407168,0.9981489533251365,0.3827630065471712,0.28710340337748286,4.219239922311656,1.3535968444042061
4,0.258281179048904,4.354983691399031,9.358831486531543,1.0444152697830376,0.38976869820809434,0.31670145250525045,4.2404181027973715,1.4669390886003746
5,0.2297972377024703,4.83305661443432,10.177349867240238,1.0910381130112559,0.46857544836037257,0.4139537794392316,3.59868301574021,1.36783100467177
5,0.25251969619776043,4.974902833646945,10.237029478084242,1.0498325681905452,0.43782678286428234,0.4225107781200292,3.7705964639670686,1.2732098881943485
5,0.28274799844479076,4.996346001236744,10.122310486339396,1.1140501896749668,0.4906805372712222,0.2838613464349171,3.721401009130516,1.317231152586272
5,0.2424035306319188,4.84681508060547,9.916386221934143,1.152480111521382,0.33638643246291955,0.3285985697238786,3.84026863262385,1.4383605936061388
5,0.24624942012687173,4.903385023884826,10.023819335961216,1.060853781833635,0.41397724963316646,0.4090942209776143,3.8636119427239177,1.3058012435751865
5,0.2325780115415214,4.245134023202284,9.055767976299489,0.9119972224484781,0.39780918183665265,0.32142086364850453,4.222165778531725,1.3241031040601106
5,0.22854052248245915,4.188320760672779,9.299159521130672,1.0391419231764512,0.40731532039747764,0.2178647266573027,4.283659344619927,1.3307219332449474
5,0.23122165839269324,4.241197866804824,9.056078639540736,0.981035965297701,0.42985935599446534,0.30828293193440615,4.24251908689304,1.357756583063613
5,0.22586994806573937,4.177696252658614,9.252630283471033,0.992389105448276,0.4542298147630354,0.29896271332188395,4.286941850466731,1.3672612229344472
5,0.22685571055437917,4.197532059994865,9.227528835007034,0.9324818830080723,0.472396594741731,0.22699312602093885,4.191541276514008,1.3045565062068099
5,0.24985163040776004,8.698940436674551,5.0897981020426375,0.4588811612657926,0.27824246474943914,0.006916283466952928,3.5186044357644564,1.1463848811967012
5,0.24585284331602017,8.298266735004951,5.263631554207419,0.6243969035972804,0.22735270509956101,0.016049462662216997,3.6666571629920592,1.3375626734759876
5,0.26238369606167394,8.430155737140238,5.241512012714887,0.600021655687625,0.26073468712954884,0.08759733531645754,3.462581259803543,1.11208466039602
5,0.23967822932633087,8.731507930235257,5.2039722294500725,0.4983615683042194,0.28540367851250054,0.005195018802685561,3.6324917587638628,1.1699388546083185
5,0.2879872873556898,8.681793981066514,5.077687570313791,0.5695222578784264,0.3844770224611141,0.07276298670983565,3.5925277679062777,1.1023488820729577
5,0.24973403261538998,8.424060418319153,5.650392518269182,1.4191318191319913,0.18258536607572448,0.47032780378036054,3.6165284119277454,1.291410480311411
5,0.2402711629795735,8.204618027216657,5.915399571279681,1.3453722953360923,0.29975099568104335,0.41288118605009944,3.641267689329537,1.2391319930629097
5,0.25338520376948753,8.172340895155864,6.032131116758316,1.3674671032920507,0.19072007943556812,0.3440617160849688,3.377715756084312,1.3263752031123286
5,0.23594013395304902,8.39553853307713,5.812579469338721,1.256300644700709,0.3394737274019999,0.40399927313753725,3.5537700208413154,1.2903842611467404
5,0.24283472093151015,8.406887629776113,5.700584276268455,1.3248353452306285,0.22642853852077144,0.5125684780798683,3.5372489010574597,1.2604249274940693
5,0.2487450855610011,4.527241492066673,9.423399961753136,1.128234730617303,0.38517481735686376,0.28045366331763405,4.068735769500635,1.2471987504295041
5,0.23317974199793282,4.474162836293143,9.378948451109988,1.0721926363304188,0.2739397023858176,0.3438419715335202,3.9658182540995317,1.2379248753377772
5,0.24675435256994735,4.479645166047957,9.409154295146863,1.1359530397467472,0.35609059491460915,0.31592776481962614,4.065993409543052,1.219285196647983
5,0.2337459858280821,4.4340051040292,9.458996629514788,1.115012128032633,0.34592976069725023,0.3829957594556445,3.9930994599778633,1.2713484199719332
5,0.2383454700899246,4.521410470553644,9.423301787303862,1.07098975860774,0.2712152155672303,0.38553681663945966,3.978346910032154,1.2781729936627153
5,0.2326548843313853,4.7678186361032004,9.439936141302987,1.115890872545375,0.2857531328669004,0.25963576998805543,3.9449350917760846,1.2975329612047224
5,0.23953701847699527,4.715910154350124,9.490039749595883,1.1469235677887872,0.23567312900702989,0.21408609943992854,3.963677752579784,1.3401228323359744
5,0.23359986448696204,4.69428869498946,9.520270754468147,1.1084739220021516,0.3489443304411329,0.2490352916988394,3.944379942788311,1.3050413074429674
5,0.25192127918964535,4.813122825026214,9.396997441921393,1.1557192343255094,0.2675622571325479,0.21553745894436155,3.991088635387661,1.2513360446919781
5,0.2332712944327725,4.701357564089195,9.379330742365852,1.1403348962020605,0.29167880499734405,0.30675992140811414,3.903473391818504,1.2755661532619478
5,0.22913183763336809,8.301292072063706,5.277523237442585,0.4396544582405106,0.4693308741275962,0.05213576679840167,3.598031356264391,1.23406952063434
5,0.22198270688596292,8.27055180763178,5.102102411272326,0.43204771186119517,0.4718800619249319,0.01317350254492502,3.6337471108560577,1.3007539128641867
5,0.23653352629179797,8.233103560459902,5.100818022093799,0.477801710950998,0.4677799705581595,0.04408469167672806,3.6130642623791314,1.2272759167016138
5,0.23540433977907052,8.198251870655026,5.090304939034823,0.45993603298663477,0.4396224295932234,0.04823871526397336,3.431243216655245,1.2475088496552367
5,0.22463340259947104,8.304351819848135,5.2467015845774245,0.46499956671450615,0.47050121563837455,0.03467338564261261,3.4275895316686054,1.3522624512399375
5,0.3915494583222623,8.06307811167059,5.486131458381751,1.3724810018767917,0.4766547645857121,0.31256091288499893,3.104213153744717,1.1040617465586362
5,0.25042756728024573,7.917862142104785,5.603987756679119,1.3300626623968892,0.42497502852219543,0.3886124198818742,3.3704109236286524,1.190717223241601
5,0.2615460637106529,7.939192719815077,5.494149627783994,1.1653131829380388,0.39942469808919,0.3214236085489786,3.1434529370151796,1.1707131051975745
5,0.23284478921170626,8.104901209229388,5.421072708270668,1.2537862076943145,0.4317370932058945,0.4613220640574649,3.365131244650469,1.3327494196144598
5,0.32491927891630923,8.051755522908097,5.519809636101288,1.379100598936395,0.4848777756924337,0.3978078462605681,3.014149405511807,1.1486968630981949
5,0.23537118076909627,4.6881702877926275,9.525230781355017,1.0783945412227312,0.30658666236707016,0.27513970148401756,4.035241131543724,1.3806504122723986
5,0.24728874933933792,4.669769797762338,9.688684469223837,1.1713693343892562,0.3672988382736474,0.18830028383237943,3.996021565205713,1.3771951644880758
5,0.23848864091375716,4.617958510901024,9.612277074539259,1.1638920882681767,0.3983634741303889,0.2676277944506469,3.9405910111103895,1.4517110959827333
5,0.23096643687856208,4.617319667130074,9.58778394442879,1.0780052035759091,0.3701302827776891,0.2625910704354917,3.9806733162314436,1.41763964682217
5,0.23910733546950652,4.552757921760783,9.67530900900617,1.161620411293482,0.3869306817635225,0.18683562942793994,3.968720851576341,1.4685793440744959
5,0.2445354820112691,4.633375732190017,9.513764652088419,0.9744734620015354,0.2936129139138354,0.3822886157615617,4.1354554112594695,1.2918580299105915
5,0.2549336307965938,4.61796740927242,9.623699683864528,0.9914360524268002,0.3052408651018216,0.43983672475516195,4.103725538568295,1.2500438016702335
5,0.25845648192798004,4.655526330287277,9.590151912958516,0.9694616515118001,0.29804601889667987,0.4325569752998789,4.0730571548799155,1.2870183250862934
5,0.23196692149621317,4.658164441716107,9.58990692592902,1.016540945082539,0.373599301204235,0.29087464147357645,4.071758153260562,1.2376610121259026
5,0.24647178919327115,4.661831956500648,9.516893250010613,0.9686514674938984,0.35698654197944235,0.39118076429532245,4.137827701679542,1.2925608488302118
6,0.22537931856459917,4.854960357183529,9.711737476666997,1.0712807858302713,0.361723120658634,0.3325207395068343,3.8194619129354566,1.3060568057760429
6,0.21983945002256539,4.956100151288117,9.794339244902964,1.0494442670565947,0.42901008255138584,0.3046642108791028,3.8229371067171654,1.3541215863915033
6,0.22811904794526616,4.83554780682282,9.739766192409293,1.1011771937024695,0.341873913040905,0.2754374234193051,3.745011700823115,1.4078904149126918
6,0.22707266086444383,4.91592693257506,9.901500907370282,1.1171225391344561,0.456267047612804,0.32847267581930645,3.886580340082807,1.375170251469302
6,0.23122212122460006,4.873147885327338,9.775619068754867,1.1212026205728765,0.33718605422367165,0.32413465160695565,3.696626719610246,1.29249431979591
6,0.22980528001715864,8.253356620758248,5.022110969037371,0.4558231639235897,0.5520158562506741,0.04045349484534635,3.5934363984304625,1.3473671117423482
6,0.2307400974916554,8.251884327593444,5.167123309135433,0.3702622442263686,0.5022615660249741,0.034135535895620156,3.582165345832687,1.2850461185921316
6,0.24226703474402403,8.251866545519489,5.030613096288415,0.3734016026971539,0.5353206766164377,0.00983895357204667,3.66526833064145,1.2578474708299607
6,0.22819440231262436,8.22943118643677,5.029615378180769,0.4389982837493438,0.5491665078331904,0.0060795570227131866,3.6839477558946014,1.3452409210850895
6,0.22614724666968855,8.231911295266764,5.047845731446854,0.4458867025180159,0.45944568749959963,0.017218235398104097,3.6250287618363046,1.3370148985777082
6,0.24691181565637213,8.263369889830914,5.313690163863484,0.4907487209361844,0.49201454720694604,0.018240821069281148,3.323795388917549,1.4805156681762084
6,0.22929090611992128,8.38371657286767,5.292999641120738,0.42484521434004135,0.5283746485109091,0.08002279586288279,3.3645932388916933,1.3286380180452952
6,0.23797762388272847,8.350691563068434,5.190736290614309,0.4760510985902965,0.4369276429008877,0.004327091070326175,3.3403050098209652,1.4011131397756196
6,0.23288936706287258,8.393588226529005,5.237360109984689,0.48052014038081436,0.4484358923539398,0.08827738554543806,3.3362851148708548,1.3660429045990852
6,0.23114231812095964,8.376711589984575,5.284787492879398,0.464403192286875,0.42814373230941766,0.07756248720114106,3.3160020919547706,1.3499660033913106
6,0.2288528249742308,4.156200170464382,9.28272389741016,1.058610162169119,0.5084954049072341,0.3557918544685313,4.402795399802011,1.377007036266355
6,0.22767160308176104,4.106327520299467,9.188060249325726,1.0057021370686035,0.5312993573334336,0.34084125367462825,4.283016650128887,1.3132983822227415
6,0.23996560195090458,4.09116720371884,9.257755786669405,1.0556323810664474,0.49719947794698277,0.2826467457314325,4.2758997338150015,1.4092393466777666
6,0.2321757553928914,4.135423791371936,9.255950534694776,0.9503638311955174,0.5137371246916929,0.329666470764971,4.370271852688559,1.4168527885280164
6,0.23524542640388282,4.140734332474983,9.295401191628995,1.027205226862574,0.5290553173793892,0.36560806431379766,4.306639247792006,1.4073439419516074
6,0.35632507783406975,4.090138151493578,9.138273513193123,0.8813308153472362,0.6296892866866907,0.2075953216992615,4.218039046345881,1.215424475232826
6,0.22031535701482297,4.195070362605769,9.128605278066205,0.8842385556668314,0.5056575695864359,0.13132143353839132,4.098751632115122,1.3561345440580097
6,0.2655279976310406,4.030746689763775,9.152461276722185,1.007156803774996,0.5217128258280339,0.1359685480679811,4.082401374427194,1.2904862341735261
6,0.31004542337507773,4.0846250025949455,9.133210718821312,0.9522786465361248,0.5851022234254298,0.15282662456489804,4.1344916958482445,1.2176828427812396
6,0.23736611469842944,4.277728872585087,9.13391139106201,0.8659516322318302,0.6289616723893131,0.18176487716543455,4.072088592337318,1.3697706453269107
6,0.22780043184840873,4.326994125419915,9.16288365574436,0.9780497711283953,0.40229542883195,0.2671705644272007,4.139997247108519,1.3676193583874239
6,0.22382964422004367,4.336513686347386,9.23088493645298,1.0302891982624505,0.4157359096766959,0.30623321597337294,4.234756830375439,1.338032568193755
6,0.2292206228369027,4.233381772666593,9.154113332502499,1.0487927332293097,0.4057254767589505,0.256773367532979,4.237478783710939,1.3822712263950063
6,0.2341320257147917,4.252188495268714,9.251170247015722,1.040364507961174,0.3892676994087164,0.3043876286397099,4.260032545216662,1.3795029461776835
6,0.24474963279697967,4.2701433560309745,9.168637711484601,1.0164260318564349,0.39097362514607864,0.3239783304126191,4.170866585072847,1.382712493685406
6,0.23361089922651188,4.2669507365053665,9.379430360788053,1.0808655410819854,0.4523359972500835,0.2468998536080774,4.350954632487208,1.3359239309300535
6,0.22881873461742133,4.034014711692064,9.305165827768219,1.0221160591472662,0.3701463333353298,0.21067222295724616,4.422010956375979,1.3211514957246369
6,0.24702073054034882,4.02052574610292,9.325085490960761,1.0917823973779672,0.33852501101758675,0.16006979480809552,4.295705100469061,1.2754760301215178
6,0.23306583103773826,4.064589956311892,9.229146625641091,1.0390674645334907,0.378538569328493,0.2511930626287812,4.3082377797258875,1.3385983069532281
6,0.23334575862005025,4.017318987969554,9.290076638109417,1.0630154556850433,0.40682352395460647,0.2470626973173588,4.385721212445201,1.349703611297261
6,0.23541351031135477,8.367676197968144,5.105556863183314,0.482543901143617,0.37846845692026465,0.06967499846189201,3.637946675110606,1.3305309568001775
6,0.2278075768521853,8.468210842997609,5.055349177791205,0.3997464378263944,0.3052295150711991,0.031008547621222685,3.6089081687501503,1.2137292812371017
6,0.2468284527866176,8.364692992389948,5.050257094354879,0.5133117061172376,0.3240685665146225,0.0019368950490432388,3.640643171946254,1.3765652489031595
6,0.23068101902741261,8.306255685203842,5.048688389064222,0.4304766204338956,0.31714879775274546,0.06632065925330635,3.517574976122524,1.2405395646669337
6,0.24274003024267182,8.260975070888913,5.067970361944854,0.479157686122397,0.2886572205023596,0.03404884977969478,3.573599667482995,1.3180345935281832
6,0.22867712463900497,8.383155081798112,5.308056347566204,0.37500260823696135,0.4975289387137244,0.05266457159234904,3.631909455095983,1.2706630337455878
6,0.2443121780517161,8.294497770850233,5.354855227364852,0.30172330808072373,0.4752976204575744,0.04826231938602482,3.5981397756968536,1.229707004929482
6,0.24473826275399768,8.43329492121727,5.217772432912386,0.29294008165278274,0.4549024197182194,0.07758038034289713,3.5905597309142143,1.2430588637119255
6,0.243623460367601,8.323706121351417,5.356176628759394,0.36588364015644015,0.5111367444375126,0.02408780310592141,3.628286855025127,1.2242284889696733
6,0.2940822785576676,8.400655042432748,5.28251805864236,0.45080661840205427,0.5653056430044539,0.06641346045704719,3.5741573784280947,1.178995841789885
6,0.32355975904103257,4.647958860534822,10.14156297942973,1.2829215670507828,0.4988293131777665,0.6370166670272559,3.676371649287774,1.4142946766082123
6,0.2739864567595329,4.7216056003318885,10.21066404703481,1.1463230071873338,0.5449988559928333,0.5323165466399458,3.300037044203145,1.407208827951161
6,0.24218504572450172,4.762487687441142,10.187667574209499,1.1828260868050742,0.6799965175127864,0.4316650617660357,3.493661845655453,1.3456245869634533
6,0.2633937579404682,4.743708017334903,10.127601149841833,1.0487143571705504,0.44004783144513754,0.4548534403588812,3.6372876762537563,1.4453819879153704
6,0.3378598879074783,4.7817224518338675,10.133388808836726,1.0894935544132167,0.42938061586897835,0.6151641531844041,3.336812093928878,1.553262716673549
7,0.22473130277804557,4.945490658694146,9.780808765937012,0.9361369143424555,0.43723343401247255,0.3221990313214085,3.8568825018198316,1.3668746447189082
7,0.23923605999161243,4.919301220622336,9.739035161938732,1.0569047008783479,0.44954328973013785,0.22055584998010044,3.7756406671815173,1.3479465748897557
7,0.2195467306199278,4.9161816770671996,9.76207045801668,1.0260087406494045,0.422771905817462,0.29738229850845793,3.832469569862506,1.4036334261861918
7,0.23132156194949596,4.91715297423204,9.746656221479416,1.0773628238250808,0.4239437701554614,0.3207437990788235,3.7968398104353467,1.2888096645581717
7,0.2282969478804919,4.964288238534649,9.771831281678283,1.0338327033847223,0.4515057133655682,0.3284630346723088,3.8445469733166853,1.2803337832922586
7,0.2516281159225917,4.174015156051782,8.970845809959213,0.7504637904802544,0.4092900786964997,0.06853695193569372,3.9425566164208665,1.3115755666758844
7,0.2979335152825323,4.328379464521587,8.999833748090325,0.7116273330947949,0.4359133020171167,0.06963581654940658,4.011724551235408,1.473597430915374
7,0.21955940697564977,4.312028289004183,9.198621507184026,0.9265540811694752,0.5588322740349735,0.15022785052048357,4.191214865783728,1.4899273699602913
7,0.22567159261801828,4.289288575539676,9.035901961608161,0.9258754158548824,0.4390194383150218,0.18253507284605341,4.0706360092590534,1.3299543348523157
7,0.24259614428257867,4.336015084011513,8.899799874660765,0.929279781791549,0.5306367701765756,0.08720115301150123,4.058782787980794,1.4868809992087004
7,0.22755491451567986,4.868831843132311,9.871670979054413,1.0610668132062455,0.3662186306512365,0.34166595831120466,3.8255684624931074,1.3683726290701563
7,0.22632439358071488,4.892238852951633,9.806335738491365,1.1121121868667103,0.3671282811554236,0.2917515557863068,3.7779910634530536,1.3866292187016187
7,0.23850494723680046,4.916908867653702,9.89900284290451,1.0294333227206676,0.36649234284658755,0.31454954613086406,3.7481298757398784,1.4421530793931476
7,0.2380178243380058,4.840746948731928,9.807588469674291,0.9985791325012254,0.3971130897177538,0.35403897564132375,3.7915393328658156,1.4102091549773088
7,0.2232554052509927,4.905440205816967,9.836052154958749,0.9813691778952224,0.36700303609307666,0.278473159135791,3.8142258085169303,1.3809515204310747
7,0.22813947419300584,8.28419817125043,5.0820172885868855,0.44264070455590365,0.504301636829445,0.0072846834402512575,3.63224614054274,1.2929764481126
7,0.2235931317432604,8.268700972090215,5.079903299652498,0.44513829874555955,0.46890827849191025,0.027732360961173593,3.606025488147134,1.2978466787620386
7,0.22537789747594303,8.26923746390197,5.087761141135221,0.41370495485007264,0.47861520998036206,0.01020097454817671,3.6843438937151127,1.2631687061369679
7,0.22253273398701076,8.311645427628724,5.082680655207397,0.4301100175608743,0.5004362003796408,0.03230238705886804,3.6971104570091162,1.3222024961233445
7,0.22227310453651483,8.246457684037402,5.1283807555246375,0.42053708630939884,0.5010946104633404,0.007999362095546268,3.690545504490116,1.289728696355419
7,0.23225640306179055,4.304955650141956,9.219055569437227,1.078118863110885,0.43780510353685587,0.33234741354743325,4.207986722931248,1.3607289157598719
7,0.2306252975271624,4.314828652427585,9.218398560728136,1.0362083101781279,0.4087406132608622,0.3272278672490048,4.225451048738097,1.36001392121456
7,0.22787861729756187,4.373295885470145,9.22931745444948,1.081469933627663,0.40055925753858657,0.33116932491362117,4.219008405657989,1.3016988566403818
7,0.22883400086191444,4.327399698114393,9.241957305692562,1.0297540448225448,0.41837767427857947,0.3464435626403022,4.193756092855678,1.315635638848783
7,0.23046902721809118,4.294897598337837,9.231555370190074,1.0853767891039734,0.4320735957555907,0.309890903426525,4.217853377480686,1.310292394621367
7,0.22695361106282852,8.301708053718773,5.250087060624832,0.44191732537356576,0.4829671355546837,0.02542110539339941,3.424433880168171,1.3729322803427106
7,0.2255942013528567,8.333936034879004,5.197875139564061,0.40865062652398365,0.4313672381808442,0.007080199576186178,3.448354605186093,1.3261478058984528
7,0.22795945415703006,8.308509090447101,5.3016535915314495,0.4217438671657309,0.4566821714710586,0.05928180786481775,3.404617871306927,1.3475254050792858
7,0.2331261613158274,8.27554216779675,5.2325574257082526,0.49636971350904835,0.4569046713234797,0.01416622143418161,3.484902935766927,1.4000106226255116
7,0.22592916561935517,8.304763437184896,5.264422006063234,0.4475474336957894,0.48447479665834947,0.015850927348423523,3.377692008010811,1.3699447035921077
7,0.22794969375387458,4.877126216234263,9.734611267814865,1.034330876380187,0.3891235284741189,0.3663324409458112,3.8489322234461425,1.3228987009986835
7,0.23443426563209047,4.898965598584375,9.684036126702948,1.0966348135055517,0.3323045181605167,0.37558347667396247,3.791913298781459,1.3379335451974743
7,0.22488126405480213,4.819724615424397,9.650529356779412,1.0395646557420615,0.3805736880473496,0.29140413395728715,3.8333167458446114,1.291139106537504
7,0.22633715248741285,4.8245725080211495,9.673531356782927,1.0312331113907247,0.38078926672936314,0.3491184668090209,3.9018652162584417,1.2716023887281627
7,0.23496213357867907,4.889775731428575,9.65197940398788,1.0514718673653678,0.376915679742006,0.37318939969734405,3.796579072627705,1.2307018467568214
7,0.24399187503327208,4.211655025234107,9.311870002223406,0.9399507179571943,0.43075543602026445,0.3444807399897767,4.355667590808801,1.3808289498803614
7,0.24913982052968,4.12775858400622,9.21030819377331,0.960606349548456,0.4563595962289664,0.36648337235020473,4.334897115117073,1.3906671766417034
7,0.23084800253037252,4.118674507849574,9.189815840394873,0.9363346260549494,0.4469106400542553,0.3533837057996995,4.285640699708035,1.3241793055657427
7,0.23247165092406422,4.13475417402414,9.243548431320667,0.9302548691662396,0.46328272897170775,0.3251876739987992,4.3214951228624825,1.3823015431056422
7,0.237786346380477,4.1524447958001085,9.251986129175082,1.0095189953808226,0.4768706895631964,0.334813505657089,4.293502590849681,1.4107750024874772
7,0.2324987519348092,8.18791670916605,4.9599065824526924,0.4841726851264907,0.4035416626196522,0.00897653846161074,3.608553701498873,1.319483350869443
7,0.2307237294176038,8.176913152030746,4.9729186075515,0.462575652224229,0.4177587789054352,0.04103810978081274,3.604870105619285,1.3193820032837658
7,0.22837093331264927,8.222509678339105,5.074799094347908,0.4264872259580547,0.42832288171294747,0.011817063114711408,3.5928697016999926,1.3222778473685468
7,0.23951500871734854,8.234487774375214,4.8714074409883565,0.4456929315442692,0.42385110490816597,0.011328682756543909,3.5947597375549076,1.3422935463247745
7,0.2346388833090271,8.20982623555702,4.931446847197094,0.44931817860151024,0.4044436265979295,0.010419759798702168,3.625242033648253,1.324920068953556
7,0.22429240785065627,4.159670836981926,9.315713715020552,0.9717305310897998,0.47143305211111586,0.22861091523729632,4.230924691262605,1.3522973670392162
7,0.22656259881037222,4.20504539900674,9.26749368818622,0.8460544362384801,0.5550641643413496,0.17328008361927974,4.210191793850382,1.3117024912582382
7,0.2562340733497664,4.177864843803782,9.171825778651902,1.0057398328598706,0.5382020575119832,0.2684578407342311,4.204068321305262,1.2981426296440057
7,0.26020352688325393,4.138897641252535,9.30010198499079,0.9362223716616342,0.5108226045681892,0.1683027799284178,4.145248787866676,1.2479301553944793
7,0.22585521458082133,4.2730001397651955,9.226723626686857,0.8910991216916562,0.42329089372263007,0.2111554820863316,4.2357994174017115,1.3759590206134353
8,0.25019271283671046,4.898639566557349,9.695166867902364,0.9965037754083749,0.39764833321624465,0.32894028004292675,3.8829124254795473,1.4538524970823232
